GlobHor,T_Amb
870.3666667,29.73333333
863.1333333,29.76666667
855.9,29.8
848.6666667,29.83333333
841.4333333,29.86666667
834.2,29.9
826.9666667,29.93333333
819.7333333,29.96666667
812.5,30
805.2666667,30.03333333
798.0333333,30.06666667
790.8,30.1
781.1166667,30.11666667
771.4333333,30.13333333
761.75,30.15
752.0666667,30.16666667
742.3833333,30.18333333
732.7,30.2
723.0166667,30.21666667
713.3333333,30.23333333
703.65,30.25
693.9666667,30.26666667
684.2833333,30.28333333
674.6,30.3
664.3,30.3
654,30.3
643.7,30.3
633.4,30.3
623.1,30.3
612.8,30.3
602.5,30.3
592.2,30.3
581.9,30.3
571.6,30.3
561.3,30.3
551,30.3
531.9833333,30.25833333
512.9666667,30.21666667
493.95,30.175
474.9333333,30.13333333
455.9166667,30.09166667
436.9,30.05
417.8833333,30.00833333
398.8666667,29.96666667
379.85,29.925
360.8333333,29.88333333
341.8166667,29.84166667
322.8,29.8
308.725,29.73333333
294.65,29.66666667
280.575,29.6
266.5,29.53333333
252.425,29.46666667
238.35,29.4
224.275,29.33333333
210.2,29.26666667
196.125,29.2
182.05,29.13333333
167.975,29.06666667
153.9,29
147.3083333,28.93333333
140.7166667,28.86666667
134.125,28.8
127.5333333,28.73333333
120.9416667,28.66666667
114.35,28.6
107.7583333,28.53333333
101.1666667,28.46666667
94.575,28.4
87.98333333,28.33333333
81.39166667,28.26666667
74.8,28.2
68.56666667,28.125
62.33333333,28.05
56.1,27.975
49.86666667,27.9
43.63333333,27.825
37.4,27.75
31.16666667,27.675
24.93333333,27.6
18.7,27.525
12.46666667,27.45
6.233333333,27.375
0,27.3
0,27.21666667
0,27.13333333
0,27.05
0,26.96666667
0,26.88333333
0,26.8
0,26.71666667
0,26.63333333
0,26.55
0,26.46666667
0,26.38333333
0,26.3
0,26.20833333
0,26.11666667
0,26.025
0,25.93333333
0,25.84166667
0,25.75
0,25.65833333
0,25.56666667
0,25.475
0,25.38333333
0,25.29166667
0,25.2
0,25.10833333
0,25.01666667
0,24.925
0,24.83333333
0,24.74166667
0,24.65
0,24.55833333
0,24.46666667
0,24.375
0,24.28333333
0,24.19166667
0,24.1
0,24.00833333
0,23.91666667
0,23.825
0,23.73333333
0,23.64166667
0,23.55
0,23.45833333
0,23.36666667
0,23.275
0,23.18333333
0,23.09166667
0,23
0,22.95833333
0,22.91666667
0,22.875
0,22.83333333
0,22.79166667
0,22.75
0,22.70833333
0,22.66666667
0,22.625
0,22.58333333
0,22.54166667
0,22.5
0,22.44166667
0,22.38333333
0,22.325
0,22.26666667
0,22.20833333
0,22.15
0,22.09166667
0,22.03333333
0,21.975
0,21.91666667
0,21.85833333
0,21.8
0,21.76666667
0,21.73333333
0,21.7
0,21.66666667
0,21.63333333
0,21.6
0,21.56666667
0,21.53333333
0,21.5
0,21.46666667
0,21.43333333
0,21.4
0,21.375
0,21.35
0,21.325
0,21.3
0,21.275
0,21.25
0,21.225
0,21.2
0,21.175
0,21.15
0,21.125
0,21.1
0,21.13333333
0,21.16666667
0,21.2
0,21.23333333
0,21.26666667
0,21.3
0,21.33333333
0,21.36666667
0,21.4
0,21.43333333
0,21.46666667
0,21.5
5.316666667,21.49166667
10.63333333,21.48333333
15.95,21.475
21.26666667,21.46666667
26.58333333,21.45833333
31.9,21.45
37.21666667,21.44166667
42.53333333,21.43333333
47.85,21.425
53.16666667,21.41666667
58.48333333,21.40833333
63.8,21.4
76.38333333,21.48333333
88.96666667,21.56666667
101.55,21.65
114.1333333,21.73333333
126.7166667,21.81666667
139.3,21.9
151.8833333,21.98333333
164.4666667,22.06666667
177.05,22.15
189.6333333,22.23333333
202.2166667,22.31666667
214.8,22.4
230.6833333,22.5
246.5666667,22.6
262.45,22.7
278.3333333,22.8
294.2166667,22.9
310.1,23
325.9833333,23.1
341.8666667,23.2
357.75,23.3
373.6333333,23.4
389.5166667,23.5
405.4,23.6
420.275,23.70833333
435.15,23.81666667
450.025,23.925
464.9,24.03333333
479.775,24.14166667
494.65,24.25
509.525,24.35833333
524.4,24.46666667
539.275,24.575
554.15,24.68333333
569.025,24.79166667
583.9,24.9
595.4916667,25.00833333
607.0833333,25.11666667
618.675,25.225
630.2666667,25.33333333
641.8583333,25.44166667
653.45,25.55
665.0416667,25.65833333
676.6333333,25.76666667
688.225,25.875
699.8166667,25.98333333
711.4083333,26.09166667
723,26.2
734.0916667,26.3
745.1833333,26.4
756.275,26.5
767.3666667,26.6
778.4583333,26.7
789.55,26.8
800.6416667,26.9
811.7333333,27
822.825,27.1
833.9166667,27.2
845.0083333,27.3
856.1,27.4
861.5083333,27.48333333
866.9166667,27.56666667
872.325,27.65
877.7333333,27.73333333
883.1416667,27.81666667
888.55,27.9
893.9583333,27.98333333
899.3666667,28.06666667
904.775,28.15
910.1833333,28.23333333
915.5916667,28.31666667
921,28.4
922.3916667,28.45833333
923.7833333,28.51666667
925.175,28.575
926.5666667,28.63333333
927.9583333,28.69166667
929.35,28.75
930.7416667,28.80833333
932.1333333,28.86666667
933.525,28.925
934.9166667,28.98333333
936.3083333,29.04166667
937.7,29.1
937.4833333,29.15
937.2666667,29.2
937.05,29.25
936.8333333,29.3
936.6166667,29.35
936.4,29.4
936.1833333,29.45
935.9666667,29.5
935.75,29.55
935.5333333,29.6
935.3166667,29.65
935.1,29.7
925.8416667,29.725
916.5833333,29.75
907.325,29.775
898.0666667,29.8
888.8083333,29.825
879.55,29.85
870.2916667,29.875
861.0333333,29.9
851.775,29.925
842.5166667,29.95
833.2583333,29.975
824,30
809.375,30
794.75,30
780.125,30
765.5,30
750.875,30
736.25,30
721.625,30
707,30
692.375,30
677.75,30
663.125,30
648.5,30
633.6916667,29.96666667
618.8833333,29.93333333
604.075,29.9
589.2666667,29.86666667
574.4583333,29.83333333
559.65,29.8
544.8416667,29.76666667
530.0333333,29.73333333
515.225,29.7
500.4166667,29.66666667
485.6083333,29.63333333
470.8,29.6
453.35,29.54166667
435.9,29.48333333
418.45,29.425
401,29.36666667
383.55,29.30833333
366.1,29.25
348.65,29.19166667
331.2,29.13333333
313.75,29.075
296.3,29.01666667
278.85,28.95833333
261.4,28.9
246.6666667,28.80833333
231.9333333,28.71666667
217.2,28.625
202.4666667,28.53333333
187.7333333,28.44166667
173,28.35
158.2666667,28.25833333
143.5333333,28.16666667
128.8,28.075
114.0666667,27.98333333
99.33333333,27.89166667
84.6,27.8
77.55,27.70833333
70.5,27.61666667
63.45,27.525
56.4,27.43333333
49.35,27.34166667
42.3,27.25
35.25,27.15833333
28.2,27.06666667
21.15,26.975
14.1,26.88333333
7.05,26.79166667
0,26.7
0,26.63333333
0,26.56666667
0,26.5
0,26.43333333
0,26.36666667
0,26.3
0,26.23333333
0,26.16666667
0,26.1
0,26.03333333
0,25.96666667
0,25.9
0,25.83333333
0,25.76666667
0,25.7
0,25.63333333
0,25.56666667
0,25.5
0,25.43333333
0,25.36666667
0,25.3
0,25.23333333
0,25.16666667
0,25.1
0,25.03333333
0,24.96666667
0,24.9
0,24.83333333
0,24.76666667
0,24.7
0,24.63333333
0,24.56666667
0,24.5
0,24.43333333
0,24.36666667
0,24.3
0,24.24166667
0,24.18333333
0,24.125
0,24.06666667
0,24.00833333
0,23.95
0,23.89166667
0,23.83333333
0,23.775
0,23.71666667
0,23.65833333
0,23.6
0,23.59166667
0,23.58333333
0,23.575
0,23.56666667
0,23.55833333
0,23.55
0,23.54166667
0,23.53333333
0,23.525
0,23.51666667
0,23.50833333
0,23.5
0,23.49166667
0,23.48333333
0,23.475
0,23.46666667
0,23.45833333
0,23.45
0,23.44166667
0,23.43333333
0,23.425
0,23.41666667
0,23.40833333
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.4
0,23.39166667
0,23.38333333
0,23.375
0,23.36666667
0,23.35833333
0,23.35
0,23.34166667
0,23.33333333
0,23.325
0,23.31666667
0,23.30833333
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
0,23.3
4.858333333,23.325
9.716666667,23.35
14.575,23.375
19.43333333,23.4
24.29166667,23.425
29.15,23.45
34.00833333,23.475
38.86666667,23.5
43.725,23.525
48.58333333,23.55
53.44166667,23.575
58.3,23.6
73.85833333,23.68333333
89.41666667,23.76666667
104.975,23.85
120.5333333,23.93333333
136.0916667,24.01666667
151.65,24.1
167.2083333,24.18333333
182.7666667,24.26666667
198.325,24.35
213.8833333,24.43333333
229.4416667,24.51666667
245,24.6
271.9,24.74166667
298.8,24.88333333
325.7,25.025
352.6,25.16666667
379.5,25.30833333
406.4,25.45
433.3,25.59166667
460.2,25.73333333
487.1,25.875
514,26.01666667
540.9,26.15833333
567.8,26.3
588.0333333,26.44166667
608.2666667,26.58333333
628.5,26.725
648.7333333,26.86666667
668.9666667,27.00833333
689.2,27.15
709.4333333,27.29166667
729.6666667,27.43333333
749.9,27.575
770.1333333,27.71666667
790.3666667,27.85833333
810.6,28
811.0083333,28.09166667
811.4166667,28.18333333
811.825,28.275
812.2333333,28.36666667
812.6416667,28.45833333
813.05,28.55
813.4583333,28.64166667
813.8666667,28.73333333
814.275,28.825
814.6833333,28.91666667
815.0916667,29.00833333
815.5,29.1
812.725,29.16666667
809.95,29.23333333
807.175,29.3
804.4,29.36666667
801.625,29.43333333
798.85,29.5
796.075,29.56666667
793.3,29.63333333
790.525,29.7
787.75,29.76666667
784.975,29.83333333
782.2,29.9
772.1083333,29.925
762.0166667,29.95
751.925,29.975
741.8333333,30
731.7416667,30.025
721.65,30.05
711.5583333,30.075
701.4666667,30.1
691.375,30.125
681.2833333,30.15
671.1916667,30.175
661.1,30.2
650.2083333,30.2
639.3166667,30.2
628.425,30.2
617.5333333,30.2
606.6416667,30.2
595.75,30.2
584.8583333,30.2
573.9666667,30.2
563.075,30.2
552.1833333,30.2
541.2916667,30.2
530.4,30.2
504.5083333,30.13333333
478.6166667,30.06666667
452.725,30
426.8333333,29.93333333
400.9416667,29.86666667
375.05,29.8
349.1583333,29.73333333
323.2666667,29.66666667
297.375,29.6
271.4833333,29.53333333
245.5916667,29.46666667
219.7,29.4
224.1916667,29.36666667
228.6833333,29.33333333
233.175,29.3
237.6666667,29.26666667
242.1583333,29.23333333
246.65,29.2
251.1416667,29.16666667
255.6333333,29.13333333
260.125,29.1
264.6166667,29.06666667
269.1083333,29.03333333
273.6,29
271.3916667,28.95833333
269.1833333,28.91666667
266.975,28.875
264.7666667,28.83333333
262.5583333,28.79166667
260.35,28.75
258.1416667,28.70833333
255.9333333,28.66666667
253.725,28.625
251.5166667,28.58333333
249.3083333,28.54166667
247.1,28.5
246.5666667,28.46666667
246.0333333,28.43333333
245.5,28.4
244.9666667,28.36666667
244.4333333,28.33333333
243.9,28.3
243.3666667,28.26666667
242.8333333,28.23333333
242.3,28.2
241.7666667,28.16666667
241.2333333,28.13333333
240.7,28.1
232.75,28.05833333
224.8,28.01666667
216.85,27.975
208.9,27.93333333
200.95,27.89166667
193,27.85
185.05,27.80833333
177.1,27.76666667
169.15,27.725
161.2,27.68333333
153.25,27.64166667
145.3,27.6
134.9833333,27.54166667
124.6666667,27.48333333
114.35,27.425
104.0333333,27.36666667
93.71666667,27.30833333
83.4,27.25
73.08333333,27.19166667
62.76666667,27.13333333
52.45,27.075
42.13333333,27.01666667
31.81666667,26.95833333
21.5,26.9
19.70833333,26.84166667
17.91666667,26.78333333
16.125,26.725
14.33333333,26.66666667
12.54166667,26.60833333
10.75,26.55
8.958333333,26.49166667
7.166666667,26.43333333
5.375,26.375
3.583333333,26.31666667
1.791666667,26.25833333
0,26.2
0,26.14166667
0,26.08333333
0,26.025
0,25.96666667
0,25.90833333
0,25.85
0,25.79166667
0,25.73333333
0,25.675
0,25.61666667
0,25.55833333
0,25.5
0,25.43333333
0,25.36666667
0,25.3
0,25.23333333
0,25.16666667
0,25.1
0,25.03333333
0,24.96666667
0,24.9
0,24.83333333
0,24.76666667
0,24.7
0,24.625
0,24.55
0,24.475
0,24.4
0,24.325
0,24.25
0,24.175
0,24.1
0,24.025
0,23.95
0,23.875
0,23.8
0,23.725
0,23.65
0,23.575
0,23.5
0,23.425
0,23.35
0,23.275
0,23.2
0,23.125
0,23.05
0,22.975
0,22.9
0,22.88333333
0,22.86666667
0,22.85
0,22.83333333
0,22.81666667
0,22.8
0,22.78333333
0,22.76666667
0,22.75
0,22.73333333
0,22.71666667
0,22.7
0,22.65
0,22.6
0,22.55
0,22.5
0,22.45
0,22.4
0,22.35
0,22.3
0,22.25
0,22.2
0,22.15
0,22.1
0,22.06666667
0,22.03333333
0,22
0,21.96666667
0,21.93333333
0,21.9
0,21.86666667
0,21.83333333
0,21.8
0,21.76666667
0,21.73333333
0,21.7
0,21.65
0,21.6
0,21.55
0,21.5
0,21.45
0,21.4
0,21.35
0,21.3
0,21.25
0,21.2
0,21.15
0,21.1
0,21.11666667
0,21.13333333
0,21.15
0,21.16666667
0,21.18333333
0,21.2
0,21.21666667
0,21.23333333
0,21.25
0,21.26666667
0,21.28333333
0,21.3
2.616666667,21.33333333
5.233333333,21.36666667
7.85,21.4
10.46666667,21.43333333
13.08333333,21.46666667
15.7,21.5
18.31666667,21.53333333
20.93333333,21.56666667
23.55,21.6
26.16666667,21.63333333
28.78333333,21.66666667
31.4,21.7
35.06666667,21.71666667
38.73333333,21.73333333
42.4,21.75
46.06666667,21.76666667
49.73333333,21.78333333
53.4,21.8
57.06666667,21.81666667
60.73333333,21.83333333
64.4,21.85
68.06666667,21.86666667
71.73333333,21.88333333
75.4,21.9
79.19166667,21.925
82.98333333,21.95
86.775,21.975
90.56666667,22
94.35833333,22.025
98.15,22.05
101.9416667,22.075
105.7333333,22.1
109.525,22.125
113.3166667,22.15
117.1083333,22.175
120.9,22.2
140.9666667,22.275
161.0333333,22.35
181.1,22.425
201.1666667,22.5
221.2333333,22.575
241.3,22.65
261.3666667,22.725
281.4333333,22.8
301.5,22.875
321.5666667,22.95
341.6333333,23.025
361.7,23.1
383.35,23.21666667
405,23.33333333
426.65,23.45
448.3,23.56666667
469.95,23.68333333
491.6,23.8
513.25,23.91666667
534.9,24.03333333
556.55,24.15
578.2,24.26666667
599.85,24.38333333
621.5,24.5
632.6083333,24.6
643.7166667,24.7
654.825,24.8
665.9333333,24.9
677.0416667,25
688.15,25.1
699.2583333,25.2
710.3666667,25.3
721.475,25.4
732.5833333,25.5
743.6916667,25.6
754.8,25.7
744.3916667,25.75833333
733.9833333,25.81666667
723.575,25.875
713.1666667,25.93333333
702.7583333,25.99166667
692.35,26.05
681.9416667,26.10833333
671.5333333,26.16666667
661.125,26.225
650.7166667,26.28333333
640.3083333,26.34166667
629.9,26.4
617.0583333,26.41666667
604.2166667,26.43333333
591.375,26.45
578.5333333,26.46666667
565.6916667,26.48333333
552.85,26.5
540.0083333,26.51666667
527.1666667,26.53333333
514.325,26.55
501.4833333,26.56666667
488.6416667,26.58333333
475.8,26.6
473.3416667,26.60833333
470.8833333,26.61666667
468.425,26.625
465.9666667,26.63333333
463.5083333,26.64166667
461.05,26.65
458.5916667,26.65833333
456.1333333,26.66666667
453.675,26.675
451.2166667,26.68333333
448.7583333,26.69166667
446.3,26.7
461.8833333,26.725
477.4666667,26.75
493.05,26.775
508.6333333,26.8
524.2166667,26.825
539.8,26.85
555.3833333,26.875
570.9666667,26.9
586.55,26.925
602.1333333,26.95
617.7166667,26.975
633.3,27
625.8333333,27.01666667
618.3666667,27.03333333
610.9,27.05
603.4333333,27.06666667
595.9666667,27.08333333
588.5,27.1
581.0333333,27.11666667
573.5666667,27.13333333
566.1,27.15
558.6333333,27.16666667
551.1666667,27.18333333
543.7,27.2
535.2916667,27.2
526.8833333,27.2
518.475,27.2
510.0666667,27.2
501.6583333,27.2
493.25,27.2
484.8416667,27.2
476.4333333,27.2
468.025,27.2
459.6166667,27.2
451.2083333,27.2
442.8,27.2
429.2416667,27.16666667
415.6833333,27.13333333
402.125,27.1
388.5666667,27.06666667
375.0083333,27.03333333
361.45,27
347.8916667,26.96666667
334.3333333,26.93333333
320.775,26.9
307.2166667,26.86666667
293.6583333,26.83333333
280.1,26.8
265.0583333,26.75
250.0166667,26.7
234.975,26.65
219.9333333,26.6
204.8916667,26.55
189.85,26.5
174.8083333,26.45
159.7666667,26.4
144.725,26.35
129.6833333,26.3
114.6416667,26.25
99.6,26.2
91.3,26.14166667
83,26.08333333
74.7,26.025
66.4,25.96666667
58.1,25.90833333
49.8,25.85
41.5,25.79166667
33.2,25.73333333
24.9,25.675
16.6,25.61666667
8.3,25.55833333
0,25.5
0,25.4
0,25.3
0,25.2
0,25.1
0,25
0,24.9
0,24.8
0,24.7
0,24.6
0,24.5
0,24.4
0,24.3
0,24.2
0,24.1
0,24
0,23.9
0,23.8
0,23.7
0,23.6
0,23.5
0,23.4
0,23.3
0,23.2
0,23.1
0,23.00833333
0,22.91666667
0,22.825
0,22.73333333
0,22.64166667
0,22.55
0,22.45833333
0,22.36666667
0,22.275
0,22.18333333
0,22.09166667
0,22
0,21.94166667
0,21.88333333
0,21.825
0,21.76666667
0,21.70833333
0,21.65
0,21.59166667
0,21.53333333
0,21.475
0,21.41666667
0,21.35833333
0,21.3
0,21.26666667
0,21.23333333
0,21.2
0,21.16666667
0,21.13333333
0,21.1
0,21.06666667
0,21.03333333
0,21
0,20.96666667
0,20.93333333
0,20.9
0,20.85833333
0,20.81666667
0,20.775
0,20.73333333
0,20.69166667
0,20.65
0,20.60833333
0,20.56666667
0,20.525
0,20.48333333
0,20.44166667
0,20.4
0,20.375
0,20.35
0,20.325
0,20.3
0,20.275
0,20.25
0,20.225
0,20.2
0,20.175
0,20.15
0,20.125
0,20.1
0,20.075
0,20.05
0,20.025
0,20
0,19.975
0,19.95
0,19.925
0,19.9
0,19.875
0,19.85
0,19.825
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
0,19.8
4.775,19.81666667
9.55,19.83333333
14.325,19.85
19.1,19.86666667
23.875,19.88333333
28.65,19.9
33.425,19.91666667
38.2,19.93333333
42.975,19.95
47.75,19.96666667
52.525,19.98333333
57.3,20
70.18333333,20.05
83.06666667,20.1
95.95,20.15
108.8333333,20.2
121.7166667,20.25
134.6,20.3
147.4833333,20.35
160.3666667,20.4
173.25,20.45
186.1333333,20.5
199.0166667,20.55
211.9,20.6
228.05,20.66666667
244.2,20.73333333
260.35,20.8
276.5,20.86666667
292.65,20.93333333
308.8,21
324.95,21.06666667
341.1,21.13333333
357.25,21.2
373.4,21.26666667
389.55,21.33333333
405.7,21.4
419.6833333,21.45833333
433.6666667,21.51666667
447.65,21.575
461.6333333,21.63333333
475.6166667,21.69166667
489.6,21.75
503.5833333,21.80833333
517.5666667,21.86666667
531.55,21.925
545.5333333,21.98333333
559.5166667,22.04166667
573.5,22.1
589.1833333,22.21666667
604.8666667,22.33333333
620.55,22.45
636.2333333,22.56666667
651.9166667,22.68333333
667.6,22.8
683.2833333,22.91666667
698.9666667,23.03333333
714.65,23.15
730.3333333,23.26666667
746.0166667,23.38333333
761.7,23.5
764.425,23.575
767.15,23.65
769.875,23.725
772.6,23.8
775.325,23.875
778.05,23.95
780.775,24.025
783.5,24.1
786.225,24.175
788.95,24.25
791.675,24.325
794.4,24.4
800.3333333,24.475
806.2666667,24.55
812.2,24.625
818.1333333,24.7
824.0666667,24.775
830,24.85
835.9333333,24.925
841.8666667,25
847.8,25.075
853.7333333,25.15
859.6666667,25.225
865.6,25.3
866.9916667,25.35
868.3833333,25.4
869.775,25.45
871.1666667,25.5
872.5583333,25.55
873.95,25.6
875.3416667,25.65
876.7333333,25.7
878.125,25.75
879.5166667,25.8
880.9083333,25.85
882.3,25.9
869.7,25.925
857.1,25.95
844.5,25.975
831.9,26
819.3,26.025
806.7,26.05
794.1,26.075
781.5,26.1
768.9,26.125
756.3,26.15
743.7,26.175
731.1,26.2
727.3833333,26.20833333
723.6666667,26.21666667
719.95,26.225
716.2333333,26.23333333
712.5166667,26.24166667
708.8,26.25
705.0833333,26.25833333
701.3666667,26.26666667
697.65,26.275
693.9333333,26.28333333
690.2166667,26.29166667
686.5,26.3
677.125,26.3
667.75,26.3
658.375,26.3
649,26.3
639.625,26.3
630.25,26.3
620.875,26.3
611.5,26.3
602.125,26.3
592.75,26.3
583.375,26.3
574,26.3
559.025,26.25833333
544.05,26.21666667
529.075,26.175
514.1,26.13333333
499.125,26.09166667
484.15,26.05
469.175,26.00833333
454.2,25.96666667
439.225,25.925
424.25,25.88333333
409.275,25.84166667
394.3,25.8
379.35,25.74166667
364.4,25.68333333
349.45,25.625
334.5,25.56666667
319.55,25.50833333
304.6,25.45
289.65,25.39166667
274.7,25.33333333
259.75,25.275
244.8,25.21666667
229.85,25.15833333
214.9,25.1
202.1416667,25.01666667
189.3833333,24.93333333
176.625,24.85
163.8666667,24.76666667
151.1083333,24.68333333
138.35,24.6
125.5916667,24.51666667
112.8333333,24.43333333
100.075,24.35
87.31666667,24.26666667
74.55833333,24.18333333
61.8,24.1
56.65,24.025
51.5,23.95
46.35,23.875
41.2,23.8
36.05,23.725
30.9,23.65
25.75,23.575
20.6,23.5
15.45,23.425
10.3,23.35
5.15,23.275
0,23.2
0,23.11666667
0,23.03333333
0,22.95
0,22.86666667
0,22.78333333
0,22.7
0,22.61666667
0,22.53333333
0,22.45
0,22.36666667
0,22.28333333
0,22.2
0,22.11666667
0,22.03333333
0,21.95
0,21.86666667
0,21.78333333
0,21.7
0,21.61666667
0,21.53333333
0,21.45
0,21.36666667
0,21.28333333
0,21.2
0,21.175
0,21.15
0,21.125
0,21.1
0,21.075
0,21.05
0,21.025
0,21
0,20.975
0,20.95
0,20.925
0,20.9
0,20.84166667
0,20.78333333
0,20.725
0,20.66666667
0,20.60833333
0,20.55
0,20.49166667
0,20.43333333
0,20.375
0,20.31666667
0,20.25833333
0,20.2
0,20.18333333
0,20.16666667
0,20.15
0,20.13333333
0,20.11666667
0,20.1
0,20.08333333
0,20.06666667
0,20.05
0,20.03333333
0,20.01666667
0,20
0,19.98333333
0,19.96666667
0,19.95
0,19.93333333
0,19.91666667
0,19.9
0,19.88333333
0,19.86666667
0,19.85
0,19.83333333
0,19.81666667
0,19.8
0,19.78333333
0,19.76666667
0,19.75
0,19.73333333
0,19.71666667
0,19.7
0,19.68333333
0,19.66666667
0,19.65
0,19.63333333
0,19.61666667
0,19.6
0,19.59166667
0,19.58333333
0,19.575
0,19.56666667
0,19.55833333
0,19.55
0,19.54166667
0,19.53333333
0,19.525
0,19.51666667
0,19.50833333
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
0,19.5
5.225,19.51666667
10.45,19.53333333
15.675,19.55
20.9,19.56666667
26.125,19.58333333
31.35,19.6
36.575,19.61666667
41.8,19.63333333
47.025,19.65
52.25,19.66666667
57.475,19.68333333
62.7,19.7
79.79166667,19.76666667
96.88333333,19.83333333
113.975,19.9
131.0666667,19.96666667
148.1583333,20.03333333
165.25,20.1
182.3416667,20.16666667
199.4333333,20.23333333
216.525,20.3
233.6166667,20.36666667
250.7083333,20.43333333
267.8,20.5
290.2416667,20.55
312.6833333,20.6
335.125,20.65
357.5666667,20.7
380.0083333,20.75
402.45,20.8
424.8916667,20.85
447.3333333,20.9
469.775,20.95
492.2166667,21
514.6583333,21.05
537.1,21.1
557.7166667,21.24166667
578.3333333,21.38333333
598.95,21.525
619.5666667,21.66666667
640.1833333,21.80833333
660.8,21.95
681.4166667,22.09166667
702.0333333,22.23333333
722.65,22.375
743.2666667,22.51666667
763.8833333,22.65833333
784.5,22.8
799.3166667,22.93333333
814.1333333,23.06666667
828.95,23.2
843.7666667,23.33333333
858.5833333,23.46666667
873.4,23.6
888.2166667,23.73333333
903.0333333,23.86666667
917.85,24
932.6666667,24.13333333
