GlobHor,T_Amb
814.5833333,32.175
804.7,32.2
790.9916667,32.175
777.2833333,32.15
763.575,32.125
749.8666667,32.1
736.1583333,32.075
722.45,32.05
708.7416667,32.025
695.0333333,32
681.325,31.975
667.6166667,31.95
653.9083333,31.925
640.2,31.9
624.7833333,31.825
609.3666667,31.75
593.95,31.675
578.5333333,31.6
563.1166667,31.525
547.7,31.45
532.2833333,31.375
516.8666667,31.3
501.45,31.225
486.0333333,31.15
470.6166667,31.075
455.2,31
438,30.875
420.8,30.75
403.6,30.625
386.4,30.5
369.2,30.375
352,30.25
334.8,30.125
317.6,30
300.4,29.875
283.2,29.75
266,29.625
248.8,29.5
230.425,29.33333333
212.05,29.16666667
193.675,29
175.3,28.83333333
156.925,28.66666667
138.55,28.5
120.175,28.33333333
101.8,28.16666667
83.425,28
65.05,27.83333333
46.675,27.66666667
28.3,27.5
25.94166667,27.38333333
23.58333333,27.26666667
21.225,27.15
18.86666667,27.03333333
16.50833333,26.91666667
14.15,26.8
11.79166667,26.68333333
9.433333333,26.56666667
7.075,26.45
4.716666667,26.33333333
2.358333333,26.21666667
0,26.1
0,25.99166667
0,25.88333333
0,25.775
0,25.66666667
0,25.55833333
0,25.45
0,25.34166667
0,25.23333333
0,25.125
0,25.01666667
0,24.90833333
0,24.8
0,24.68333333
0,24.56666667
0,24.45
0,24.33333333
0,24.21666667
0,24.1
0,23.98333333
0,23.86666667
0,23.75
0,23.63333333
0,23.51666667
0,23.4
0,23.29166667
0,23.18333333
0,23.075
0,22.96666667
0,22.85833333
0,22.75
0,22.64166667
0,22.53333333
0,22.425
0,22.31666667
0,22.20833333
0,22.1
0,21.98333333
0,21.86666667
0,21.75
0,21.63333333
0,21.51666667
0,21.4
0,21.28333333
0,21.16666667
0,21.05
0,20.93333333
0,20.81666667
0,20.7
0,20.65
0,20.6
0,20.55
0,20.5
0,20.45
0,20.4
0,20.35
0,20.3
0,20.25
0,20.2
0,20.15
0,20.1
0,20.06666667
0,20.03333333
0,20
0,19.96666667
0,19.93333333
0,19.9
0,19.86666667
0,19.83333333
0,19.8
0,19.76666667
0,19.73333333
0,19.7
0,19.68333333
0,19.66666667
0,19.65
0,19.63333333
0,19.61666667
0,19.6
0,19.58333333
0,19.56666667
0,19.55
0,19.53333333
0,19.51666667
0,19.5
0,19.475
0,19.45
0,19.425
0,19.4
0,19.375
0,19.35
0,19.325
0,19.3
0,19.275
0,19.25
0,19.225
0,19.2
0,19.18333333
0,19.16666667
0,19.15
0,19.13333333
0,19.11666667
0,19.1
0,19.08333333
0,19.06666667
0,19.05
0,19.03333333
0,19.01666667
0,19
1.483333333,19.025
2.966666667,19.05
4.45,19.075
5.933333333,19.1
7.416666667,19.125
8.9,19.15
10.38333333,19.175
11.86666667,19.2
13.35,19.225
14.83333333,19.25
16.31666667,19.275
17.8,19.3
31.475,19.46666667
45.15,19.63333333
58.825,19.8
72.5,19.96666667
86.175,20.13333333
99.85,20.3
113.525,20.46666667
127.2,20.63333333
140.875,20.8
154.55,20.96666667
168.225,21.13333333
181.9,21.3
188.8666667,21.425
195.8333333,21.55
202.8,21.675
209.7666667,21.8
216.7333333,21.925
223.7,22.05
230.6666667,22.175
237.6333333,22.3
244.6,22.425
251.5666667,22.55
258.5333333,22.675
265.5,22.8
290.875,23.03333333
316.25,23.26666667
341.625,23.5
367,23.73333333
392.375,23.96666667
417.75,24.2
443.125,24.43333333
468.5,24.66666667
493.875,24.9
519.25,25.13333333
544.625,25.36666667
570,25.6
580.8916667,25.8
591.7833333,26
602.675,26.2
613.5666667,26.4
624.4583333,26.6
635.35,26.8
646.2416667,27
657.1333333,27.2
668.025,27.4
678.9166667,27.6
689.8083333,27.8
700.7,28
708.575,28.16666667
716.45,28.33333333
724.325,28.5
732.2,28.66666667
740.075,28.83333333
747.95,29
755.825,29.16666667
763.7,29.33333333
771.575,29.5
779.45,29.66666667
787.325,29.83333333
795.2,30
785.7916667,30.08333333
776.3833333,30.16666667
766.975,30.25
757.5666667,30.33333333
748.1583333,30.41666667
738.75,30.5
729.3416667,30.58333333
719.9333333,30.66666667
710.525,30.75
701.1166667,30.83333333
691.7083333,30.91666667
682.3,31
689.6416667,31.08333333
696.9833333,31.16666667
704.325,31.25
711.6666667,31.33333333
719.0083333,31.41666667
726.35,31.5
733.6916667,31.58333333
741.0333333,31.66666667
748.375,31.75
755.7166667,31.83333333
763.0583333,31.91666667
770.4,32
762.3,32.04166667
754.2,32.08333333
746.1,32.125
738,32.16666667
729.9,32.20833333
721.8,32.25
713.7,32.29166667
705.6,32.33333333
697.5,32.375
689.4,32.41666667
681.3,32.45833333
673.2,32.5
669.775,32.51666667
666.35,32.53333333
662.925,32.55
659.5,32.56666667
656.075,32.58333333
652.65,32.6
649.225,32.61666667
645.8,32.63333333
642.375,32.65
638.95,32.66666667
635.525,32.68333333
632.1,32.7
625.05,32.7
618,32.7
610.95,32.7
603.9,32.7
596.85,32.7
589.8,32.7
582.75,32.7
575.7,32.7
568.65,32.7
561.6,32.7
554.55,32.7
547.5,32.7
543.3916667,32.69166667
539.2833333,32.68333333
535.175,32.675
531.0666667,32.66666667
526.9583333,32.65833333
522.85,32.65
518.7416667,32.64166667
514.6333333,32.63333333
510.525,32.625
506.4166667,32.61666667
502.3083333,32.60833333
498.2,32.6
472.2166667,32.49166667
446.2333333,32.38333333
420.25,32.275
394.2666667,32.16666667
368.2833333,32.05833333
342.3,31.95
316.3166667,31.84166667
290.3333333,31.73333333
264.35,31.625
238.3666667,31.51666667
212.3833333,31.40833333
186.4,31.3
172.2666667,31.15833333
158.1333333,31.01666667
144,30.875
129.8666667,30.73333333
115.7333333,30.59166667
101.6,30.45
87.46666667,30.30833333
73.33333333,30.16666667
59.2,30.025
45.06666667,29.88333333
30.93333333,29.74166667
16.8,29.6
15.4,29.46666667
14,29.33333333
12.6,29.2
11.2,29.06666667
9.8,28.93333333
8.4,28.8
7,28.66666667
5.6,28.53333333
4.2,28.4
2.8,28.26666667
1.4,28.13333333
0,28
0,27.84166667
0,27.68333333
0,27.525
0,27.36666667
0,27.20833333
0,27.05
0,26.89166667
0,26.73333333
0,26.575
0,26.41666667
0,26.25833333
0,26.1
0,25.94166667
0,25.78333333
0,25.625
0,25.46666667
0,25.30833333
0,25.15
0,24.99166667
0,24.83333333
0,24.675
0,24.51666667
0,24.35833333
0,24.2
0,24.04166667
0,23.88333333
0,23.725
0,23.56666667
0,23.40833333
0,23.25
0,23.09166667
0,22.93333333
0,22.775
0,22.61666667
0,22.45833333
0,22.3
0,22.14166667
0,21.98333333
0,21.825
0,21.66666667
0,21.50833333
0,21.35
0,21.19166667
0,21.03333333
0,20.875
0,20.71666667
0,20.55833333
0,20.4
0,20.29166667
0,20.18333333
0,20.075
0,19.96666667
0,19.85833333
0,19.75
0,19.64166667
0,19.53333333
0,19.425
0,19.31666667
0,19.20833333
0,19.1
0,18.975
0,18.85
0,18.725
0,18.6
0,18.475
0,18.35
0,18.225
0,18.1
0,17.975
0,17.85
0,17.725
0,17.6
0,17.53333333
0,17.46666667
0,17.4
0,17.33333333
0,17.26666667
0,17.2
0,17.13333333
0,17.06666667
0,17
0,16.93333333
0,16.86666667
0,16.8
0,16.73333333
0,16.66666667
0,16.6
0,16.53333333
0,16.46666667
0,16.4
0,16.33333333
0,16.26666667
0,16.2
0,16.13333333
0,16.06666667
0,16
0,15.95
0,15.9
0,15.85
0,15.8
0,15.75
0,15.7
0,15.65
0,15.6
0,15.55
0,15.5
0,15.45
0,15.4
1.858333333,15.43333333
3.716666667,15.46666667
5.575,15.5
7.433333333,15.53333333
9.291666667,15.56666667
11.15,15.6
13.00833333,15.63333333
14.86666667,15.66666667
16.725,15.7
18.58333333,15.73333333
20.44166667,15.76666667
22.3,15.8
43.88333333,16.025
65.46666667,16.25
87.05,16.475
108.6333333,16.7
130.2166667,16.925
151.8,17.15
173.3833333,17.375
194.9666667,17.6
216.55,17.825
238.1333333,18.05
259.7166667,18.275
281.3,18.5
302.05,18.71666667
322.8,18.93333333
343.55,19.15
364.3,19.36666667
385.05,19.58333333
405.8,19.8
426.55,20.01666667
447.3,20.23333333
468.05,20.45
488.8,20.66666667
509.55,20.88333333
530.3,21.1
549.9,21.35
569.5,21.6
589.1,21.85
608.7,22.1
628.3,22.35
647.9,22.6
667.5,22.85
687.1,23.1
706.7,23.35
726.3,23.6
745.9,23.85
765.5,24.1
781.4333333,24.325
797.3666667,24.55
813.3,24.775
829.2333333,25
845.1666667,25.225
861.1,25.45
877.0333333,25.675
892.9666667,25.9
908.9,26.125
924.8333333,26.35
940.7666667,26.575
956.7,26.8
968.0083333,27
979.3166667,27.2
990.625,27.4
1001.933333,27.6
1013.241667,27.8
1024.55,28
1035.858333,28.2
1047.166667,28.4
1058.475,28.6
1069.783333,28.8
1081.091667,29
1092.4,29.2
1098.525,29.35833333
1104.65,29.51666667
1110.775,29.675
1116.9,29.83333333
1123.025,29.99166667
1129.15,30.15
1135.275,30.30833333
1141.4,30.46666667
1147.525,30.625
1153.65,30.78333333
1159.775,30.94166667
1165.9,31.1
1166.025,31.21666667
1166.15,31.33333333
1166.275,31.45
1166.4,31.56666667
1166.525,31.68333333
1166.65,31.8
1166.775,31.91666667
1166.9,32.03333333
1167.025,32.15
1167.15,32.26666667
1167.275,32.38333333
1167.4,32.5
1161.641667,32.56666667
1155.883333,32.63333333
1150.125,32.7
1144.366667,32.76666667
1138.608333,32.83333333
1132.85,32.9
1127.091667,32.96666667
1121.333333,33.03333333
1115.575,33.1
1109.816667,33.16666667
1104.058333,33.23333333
1098.3,33.3
1087.183333,33.325
1076.066667,33.35
1064.95,33.375
1053.833333,33.4
1042.716667,33.425
1031.6,33.45
1020.483333,33.475
1009.366667,33.5
998.25,33.525
987.1333333,33.55
976.0166667,33.575
964.9,33.6
949.1833333,33.575
933.4666667,33.55
917.75,33.525
902.0333333,33.5
886.3166667,33.475
870.6,33.45
854.8833333,33.425
839.1666667,33.4
823.45,33.375
807.7333333,33.35
792.0166667,33.325
776.3,33.3
757.075,33.20833333
737.85,33.11666667
718.625,33.025
699.4,32.93333333
680.175,32.84166667
660.95,32.75
641.725,32.65833333
622.5,32.56666667
603.275,32.475
584.05,32.38333333
564.825,32.29166667
545.6,32.2
525.075,32.05833333
504.55,31.91666667
484.025,31.775
463.5,31.63333333
442.975,31.49166667
422.45,31.35
401.925,31.20833333
381.4,31.06666667
360.875,30.925
340.35,30.78333333
319.825,30.64166667
299.3,30.5
281.2083333,30.30833333
263.1166667,30.11666667
245.025,29.925
226.9333333,29.73333333
208.8416667,29.54166667
190.75,29.35
172.6583333,29.15833333
154.5666667,28.96666667
136.475,28.775
118.3833333,28.58333333
100.2916667,28.39166667
82.2,28.2
75.35,28.01666667
68.5,27.83333333
61.65,27.65
54.8,27.46666667
47.95,27.28333333
41.1,27.1
34.25,26.91666667
27.4,26.73333333
20.55,26.55
13.7,26.36666667
6.85,26.18333333
0,26
0,25.83333333
0,25.66666667
0,25.5
0,25.33333333
0,25.16666667
0,25
0,24.83333333
0,24.66666667
0,24.5
0,24.33333333
0,24.16666667
0,24
0,23.83333333
0,23.66666667
0,23.5
0,23.33333333
0,23.16666667
0,23
0,22.83333333
0,22.66666667
0,22.5
0,22.33333333
0,22.16666667
0,22
0,21.825
0,21.65
0,21.475
0,21.3
0,21.125
0,20.95
0,20.775
0,20.6
0,20.425
0,20.25
0,20.075
0,19.9
0,19.76666667
0,19.63333333
0,19.5
0,19.36666667
0,19.23333333
0,19.1
0,18.96666667
0,18.83333333
0,18.7
0,18.56666667
0,18.43333333
0,18.3
0,18.21666667
0,18.13333333
0,18.05
0,17.96666667
0,17.88333333
0,17.8
0,17.71666667
0,17.63333333
0,17.55
0,17.46666667
0,17.38333333
0,17.3
0,17.20833333
0,17.11666667
0,17.025
0,16.93333333
0,16.84166667
0,16.75
0,16.65833333
0,16.56666667
0,16.475
0,16.38333333
0,16.29166667
0,16.2
0,16.15
0,16.1
0,16.05
0,16
0,15.95
0,15.9
0,15.85
0,15.8
0,15.75
0,15.7
0,15.65
0,15.6
0,15.55
0,15.5
0,15.45
0,15.4
0,15.35
0,15.3
0,15.25
0,15.2
0,15.15
0,15.1
0,15.05
0,15
0,14.95833333
0,14.91666667
0,14.875
0,14.83333333
0,14.79166667
0,14.75
0,14.70833333
0,14.66666667
0,14.625
0,14.58333333
0,14.54166667
0,14.5
1.783333333,14.53333333
3.566666667,14.56666667
5.35,14.6
7.133333333,14.63333333
8.916666667,14.66666667
10.7,14.7
12.48333333,14.73333333
14.26666667,14.76666667
16.05,14.8
17.83333333,14.83333333
19.61666667,14.86666667
21.4,14.9
41.65833333,15.11666667
61.91666667,15.33333333
82.175,15.55
102.4333333,15.76666667
122.6916667,15.98333333
142.95,16.2
163.2083333,16.41666667
183.4666667,16.63333333
203.725,16.85
223.9833333,17.06666667
244.2416667,17.28333333
264.5,17.5
284.1583333,17.70833333
303.8166667,17.91666667
323.475,18.125
343.1333333,18.33333333
362.7916667,18.54166667
382.45,18.75
402.1083333,18.95833333
421.7666667,19.16666667
441.425,19.375
461.0833333,19.58333333
480.7416667,19.79166667
500.4,20
519.0583333,20.24166667
537.7166667,20.48333333
556.375,20.725
575.0333333,20.96666667
593.6916667,21.20833333
612.35,21.45
631.0083333,21.69166667
649.6666667,21.93333333
668.325,22.175
686.9833333,22.41666667
705.6416667,22.65833333
724.3,22.9
739.55,23.125
754.8,23.35
770.05,23.575
785.3,23.8
800.55,24.025
815.8,24.25
831.05,24.475
846.3,24.7
861.55,24.925
876.8,25.15
892.05,25.375
907.3,25.6
917.85,25.79166667
928.4,25.98333333
938.95,26.175
949.5,26.36666667
960.05,26.55833333
970.6,26.75
981.15,26.94166667
991.7,27.13333333
1002.25,27.325
1012.8,27.51666667
1023.35,27.70833333
1033.9,27.9
1039.241667,28.05833333
1044.583333,28.21666667
1049.925,28.375
1055.266667,28.53333333
1060.608333,28.69166667
1065.95,28.85
1071.291667,29.00833333
1076.633333,29.16666667
1081.975,29.325
1087.316667,29.48333333
1092.658333,29.64166667
1098,29.8
1098.325,29.90833333
1098.65,30.01666667
1098.975,30.125
1099.3,30.23333333
1099.625,30.34166667
1099.95,30.45
1100.275,30.55833333
1100.6,30.66666667
1100.925,30.775
1101.25,30.88333333
1101.575,30.99166667
1101.9,31.1
1096.75,31.175
1091.6,31.25
1086.45,31.325
1081.3,31.4
1076.15,31.475
1071,31.55
1065.85,31.625
1060.7,31.7
1055.55,31.775
1050.4,31.85
1045.25,31.925
1040.1,32
1030.125,32.025
1020.15,32.05
1010.175,32.075
1000.2,32.1
990.225,32.125
980.25,32.15
970.275,32.175
960.3,32.2
950.325,32.225
940.35,32.25
930.375,32.275
920.4,32.3
905.8916667,32.28333333
891.3833333,32.26666667
876.875,32.25
862.3666667,32.23333333
847.8583333,32.21666667
833.35,32.2
818.8416667,32.18333333
804.3333333,32.16666667
789.825,32.15
775.3166667,32.13333333
760.8083333,32.11666667
746.3,32.1
728.275,32.01666667
710.25,31.93333333
692.225,31.85
674.2,31.76666667
656.175,31.68333333
638.15,31.6
620.125,31.51666667
602.1,31.43333333
584.075,31.35
566.05,31.26666667
548.025,31.18333333
530,31.1
510.3333333,30.95833333
490.6666667,30.81666667
471,30.675
451.3333333,30.53333333
431.6666667,30.39166667
412,30.25
392.3333333,30.10833333
372.6666667,29.96666667
353,29.825
333.3333333,29.68333333
313.6666667,29.54166667
294,29.4
276.4,29.225
258.8,29.05
241.2,28.875
223.6,28.7
206,28.525
188.4,28.35
170.8,28.175
153.2,28
135.6,27.825
118,27.65
100.4,27.475
82.8,27.3
75.9,27.11666667
69,26.93333333
62.1,26.75
55.2,26.56666667
48.3,26.38333333
41.4,26.2
34.5,26.01666667
27.6,25.83333333
20.7,25.65
13.8,25.46666667
6.9,25.28333333
0,25.1
0,24.975
0,24.85
0,24.725
0,24.6
0,24.475
0,24.35
0,24.225
0,24.1
0,23.975
0,23.85
0,23.725
0,23.6
0,23.46666667
0,23.33333333
0,23.2
0,23.06666667
0,22.93333333
0,22.8
0,22.66666667
0,22.53333333
0,22.4
0,22.26666667
0,22.13333333
0,22
0,21.86666667
0,21.73333333
0,21.6
0,21.46666667
0,21.33333333
0,21.2
0,21.06666667
0,20.93333333
0,20.8
0,20.66666667
0,20.53333333
0,20.4
0,20.29166667
0,20.18333333
0,20.075
0,19.96666667
0,19.85833333
0,19.75
0,19.64166667
0,19.53333333
0,19.425
0,19.31666667
0,19.20833333
0,19.1
0,19.04166667
0,18.98333333
0,18.925
0,18.86666667
0,18.80833333
0,18.75
0,18.69166667
0,18.63333333
0,18.575
0,18.51666667
0,18.45833333
0,18.4
0,18.33333333
0,18.26666667
0,18.2
0,18.13333333
0,18.06666667
0,18
0,17.93333333
0,17.86666667
0,17.8
0,17.73333333
0,17.66666667
0,17.6
0,17.56666667
0,17.53333333
0,17.5
0,17.46666667
0,17.43333333
0,17.4
0,17.36666667
0,17.33333333
0,17.3
0,17.26666667
0,17.23333333
0,17.2
0,17.16666667
0,17.13333333
0,17.1
0,17.06666667
0,17.03333333
0,17
0,16.96666667
0,16.93333333
0,16.9
0,16.86666667
0,16.83333333
0,16.8
0,16.76666667
0,16.73333333
0,16.7
0,16.66666667
0,16.63333333
0,16.6
0,16.56666667
0,16.53333333
0,16.5
0,16.46666667
0,16.43333333
0,16.4
1.716666667,16.43333333
3.433333333,16.46666667
5.15,16.5
6.866666667,16.53333333
8.583333333,16.56666667
10.3,16.6
12.01666667,16.63333333
13.73333333,16.66666667
15.45,16.7
17.16666667,16.73333333
18.88333333,16.76666667
20.6,16.8
38.46666667,17.00833333
56.33333333,17.21666667
74.2,17.425
92.06666667,17.63333333
109.9333333,17.84166667
127.8,18.05
145.6666667,18.25833333
163.5333333,18.46666667
181.4,18.675
199.2666667,18.88333333
217.1333333,19.09166667
235,19.3
250.3,19.48333333
265.6,19.66666667
280.9,19.85
296.2,20.03333333
311.5,20.21666667
326.8,20.4
342.1,20.58333333
357.4,20.76666667
372.7,20.95
388,21.13333333
403.3,21.31666667
418.6,21.5
431.0333333,21.68333333
443.4666667,21.86666667
455.9,22.05
468.3333333,22.23333333
480.7666667,22.41666667
493.2,22.6
505.6333333,22.78333333
518.0666667,22.96666667
530.5,23.15
542.9333333,23.33333333
555.3666667,23.51666667
567.8,23.7
579.125,23.875
590.45,24.05
601.775,24.225
613.1,24.4
624.425,24.575
635.75,24.75
647.075,24.925
658.4,25.1
669.725,25.275
681.05,25.45
692.375,25.625
703.7,25.8
710.85,25.94166667
718,26.08333333
725.15,26.225
732.3,26.36666667
739.45,26.50833333
746.6,26.65
753.75,26.79166667
760.9,26.93333333
768.05,27.075
775.2,27.21666667
782.35,27.35833333
789.5,27.5
796.6166667,27.625
803.7333333,27.75
810.85,27.875
817.9666667,28
825.0833333,28.125
832.2,28.25
839.3166667,28.375
846.4333333,28.5
853.55,28.625
860.6666667,28.75
867.7833333,28.875
874.9,29
875.65,29.1
876.4,29.2
877.15,29.3
877.9,29.4
878.65,29.5
879.4,29.6
880.15,29.7
880.9,29.8
881.65,29.9
882.4,30
883.15,30.1
883.9,30.2
884.9916667,30.275
886.0833333,30.35
887.175,30.425
888.2666667,30.5
889.3583333,30.575
890.45,30.65
891.5416667,30.725
892.6333333,30.8
893.725,30.875
894.8166667,30.95
895.9083333,31.025
897,31.1
888.6,31.13333333
880.2,31.16666667
871.8,31.2
863.4,31.23333333
855,31.26666667
846.6,31.3
838.2,31.33333333
829.8,31.36666667
821.4,31.4
813,31.43333333
804.6,31.46666667
796.2,31.5
783.0166667,31.5
769.8333333,31.5
756.65,31.5
743.4666667,31.5
730.2833333,31.5
717.1,31.5
703.9166667,31.5
690.7333333,31.5
677.55,31.5
664.3666667,31.5
651.1833333,31.5
638,31.5
621.6083333,31.43333333
605.2166667,31.36666667
588.825,31.3
572.4333333,31.23333333
556.0416667,31.16666667
539.65,31.1
523.2583333,31.03333333
506.8666667,30.96666667
490.475,30.9
474.0833333,30.83333333
457.6916667,30.76666667
441.3,30.7
426.75,30.59166667
412.2,30.48333333
397.65,30.375
383.1,30.26666667
368.55,30.15833333
354,30.05
339.45,29.94166667
324.9,29.83333333
310.35,29.725
295.8,29.61666667
281.25,29.50833333
266.7,29.4
250.875,29.25833333
235.05,29.11666667
219.225,28.975
203.4,28.83333333
187.575,28.69166667
171.75,28.55
155.925,28.40833333
140.1,28.26666667
124.275,28.125
108.45,27.98333333
92.625,27.84166667
76.8,27.7
70.4,27.55
64,27.4
57.6,27.25
51.2,27.1
44.8,26.95
38.4,26.8
32,26.65
25.6,26.5
19.2,26.35
12.8,26.2
6.4,26.05
0,25.9
0,25.76666667
0,25.63333333
0,25.5
0,25.36666667
0,25.23333333
0,25.1
0,24.96666667
0,24.83333333
0,24.7
0,24.56666667
0,24.43333333
0,24.3
0,24.16666667
0,24.03333333
0,23.9
0,23.76666667
0,23.63333333
0,23.5
0,23.36666667
0,23.23333333
0,23.1
0,22.96666667
0,22.83333333
0,22.7
0,22.575
0,22.45
0,22.325
0,22.2
0,22.075
0,21.95
0,21.825
0,21.7
0,21.575
0,21.45
0,21.325
0,21.2
0,21.08333333
0,20.96666667
0,20.85
0,20.73333333
0,20.61666667
0,20.5
0,20.38333333
0,20.26666667
0,20.15
0,20.03333333
0,19.91666667
0,19.8
0,19.725
0,19.65
0,19.575
0,19.5
0,19.425
0,19.35
0,19.275
0,19.2
0,19.125
0,19.05
0,18.975
0,18.9
0,18.81666667
0,18.73333333
0,18.65
0,18.56666667
0,18.48333333
0,18.4
0,18.31666667
0,18.23333333
0,18.15
0,18.06666667
0,17.98333333
0,17.9
0,17.85
0,17.8
0,17.75
0,17.7
0,17.65
0,17.6
0,17.55
0,17.5
0,17.45
0,17.4
0,17.35
0,17.3
0,17.25833333
0,17.21666667
0,17.175
0,17.13333333
0,17.09166667
0,17.05
0,17.00833333
0,16.96666667
0,16.925
0,16.88333333
0,16.84166667
0,16.8
0,16.76666667
0,16.73333333
0,16.7
0,16.66666667
0,16.63333333
0,16.6
0,16.56666667
0,16.53333333
0,16.5
0,16.46666667
0,16.43333333
0,16.4
1.625,16.43333333
3.25,16.46666667
4.875,16.5
6.5,16.53333333
8.125,16.56666667
9.75,16.6
11.375,16.63333333
13,16.66666667
14.625,16.7
16.25,16.73333333
17.875,16.76666667
19.5,16.8
38.03333333,17
56.56666667,17.2
75.1,17.4
93.63333333,17.6
112.1666667,17.8
130.7,18
149.2333333,18.2
167.7666667,18.4
186.3,18.6
204.8333333,18.8
223.3666667,19
241.9,19.2
260.5083333,19.41666667
279.1166667,19.63333333
297.725,19.85
316.3333333,20.06666667
334.9416667,20.28333333
353.55,20.5
372.1583333,20.71666667
390.7666667,20.93333333
409.375,21.15
427.9833333,21.36666667
446.5916667,21.58333333
465.2,21.8
482.825,22.03333333
500.45,22.26666667
518.075,22.5
535.7,22.73333333
553.325,22.96666667
570.95,23.2
588.575,23.43333333
606.2,23.66666667
623.825,23.9
641.45,24.13333333
659.075,24.36666667
676.7,24.6
691.525,24.81666667
706.35,25.03333333
721.175,25.25
736,25.46666667
750.825,25.68333333
765.65,25.9
780.475,26.11666667
795.3,26.33333333
810.125,26.55
824.95,26.76666667
839.775,26.98333333
854.6,27.2
864.9083333,27.38333333
875.2166667,27.56666667
885.525,27.75
895.8333333,27.93333333
906.1416667,28.11666667
916.45,28.3
926.7583333,28.48333333
937.0666667,28.66666667
947.375,28.85
957.6833333,29.03333333
967.9916667,29.21666667
978.3,29.4
983.5,29.55
988.7,29.7
993.9,29.85
999.1,30
1004.3,30.15
1009.5,30.3
1014.7,30.45
1019.9,30.6
1025.1,30.75
1030.3,30.9
1035.5,31.05
1040.7,31.2
1041.2,31.31666667
1041.7,31.43333333
1042.2,31.55
1042.7,31.66666667
1043.2,31.78333333
1043.7,31.9
1044.2,32.01666667
1044.7,32.13333333
1045.2,32.25
1045.7,32.36666667
1046.2,32.48333333
1046.7,32.6
1041.891667,32.66666667
1037.083333,32.73333333
1032.275,32.8
1027.466667,32.86666667
1022.658333,32.93333333
1017.85,33
1013.041667,33.06666667
1008.233333,33.13333333
1003.425,33.2
998.6166667,33.26666667
993.8083333,33.33333333
989,33.4
979.2,33.43333333
969.4,33.46666667
959.6,33.5
949.8,33.53333333
940,33.56666667
930.2,33.6
920.4,33.63333333
910.6,33.66666667
900.8,33.7
891,33.73333333
881.2,33.76666667
871.4,33.8
857.1583333,33.78333333
842.9166667,33.76666667
