GlobHor,T_Amb
0,16.23333333
0,16.2
0,16.16666667
0,16.13333333
0,16.1
0,16.06666667
0,16.03333333
0,16
0,15.96666667
0,15.93333333
0,15.9
0,15.875
0,15.85
0,15.825
0,15.8
0,15.775
0,15.75
0,15.725
0,15.7
0,15.675
0,15.65
0,15.625
0,15.6
0,15.575
0,15.55
0,15.525
0,15.5
0,15.475
0,15.45
0,15.425
0,15.4
0,15.375
0,15.35
0,15.325
0,15.3
0,15.28333333
0,15.26666667
0,15.25
0,15.23333333
0,15.21666667
0,15.2
0,15.18333333
0,15.16666667
0,15.15
0,15.13333333
0,15.11666667
0,15.1
0,15.10833333
0,15.11666667
0,15.125
0,15.13333333
0,15.14166667
0,15.15
0,15.15833333
0,15.16666667
0,15.175
0,15.18333333
0,15.19166667
0,15.2
5.166666667,15.3
10.33333333,15.4
15.5,15.5
20.66666667,15.6
25.83333333,15.7
31,15.8
36.16666667,15.9
41.33333333,16
46.5,16.1
51.66666667,16.2
56.83333333,16.3
62,16.4
78.5,16.58333333
95,16.76666667
111.5,16.95
128,17.13333333
144.5,17.31666667
161,17.5
177.5,17.68333333
194,17.86666667
210.5,18.05
227,18.23333333
243.5,18.41666667
260,18.6
278.75,18.81666667
297.5,19.03333333
316.25,19.25
335,19.46666667
353.75,19.68333333
372.5,19.9
391.25,20.11666667
410,20.33333333
428.75,20.55
447.5,20.76666667
466.25,20.98333333
485,21.2
502.75,21.39166667
520.5,21.58333333
538.25,21.775
556,21.96666667
573.75,22.15833333
591.5,22.35
609.25,22.54166667
627,22.73333333
644.75,22.925
662.5,23.11666667
680.25,23.30833333
698,23.5
712.9166667,23.59166667
727.8333333,23.68333333
742.75,23.775
757.6666667,23.86666667
772.5833333,23.95833333
787.5,24.05
802.4166667,24.14166667
817.3333333,24.23333333
832.25,24.325
847.1666667,24.41666667
862.0833333,24.50833333
877,24.6
888,24.76666667
899,24.93333333
910,25.1
921,25.26666667
932,25.43333333
943,25.6
954,25.76666667
965,25.93333333
976,26.1
987,26.26666667
998,26.43333333
1009,26.6
1014.833333,26.675
1020.666667,26.75
1026.5,26.825
1032.333333,26.9
1038.166667,26.975
1044,27.05
1049.833333,27.125
1055.666667,27.2
1061.5,27.275
1067.333333,27.35
1073.166667,27.425
1079,27.5
1079.25,27.525
1079.5,27.55
1079.75,27.575
1080,27.6
1080.25,27.625
1080.5,27.65
1080.75,27.675
1081,27.7
1081.25,27.725
1081.5,27.75
1081.75,27.775
1082,27.8
1050.75,27.78333333
1019.5,27.76666667
988.25,27.75
957,27.73333333
925.75,27.71666667
894.5,27.7
863.25,27.68333333
832,27.66666667
800.75,27.65
769.5,27.63333333
738.25,27.61666667
707,27.6
722.75,27.55833333
738.5,27.51666667
754.25,27.475
770,27.43333333
785.75,27.39166667
801.5,27.35
817.25,27.30833333
833,27.26666667
848.75,27.225
864.5,27.18333333
880.25,27.14166667
896,27.1
881.6666667,27.03333333
867.3333333,26.96666667
853,26.9
838.6666667,26.83333333
824.3333333,26.76666667
810,26.7
795.6666667,26.63333333
781.3333333,26.56666667
767,26.5
752.6666667,26.43333333
738.3333333,26.36666667
724,26.3
706.5,26.20833333
689,26.11666667
671.5,26.025
654,25.93333333
636.5,25.84166667
619,25.75
601.5,25.65833333
584,25.56666667
566.5,25.475
549,25.38333333
531.5,25.29166667
514,25.2
495.5,25.075
477,24.95
458.5,24.825
440,24.7
421.5,24.575
403,24.45
384.5,24.325
366,24.2
347.5,24.075
329,23.95
310.5,23.825
292,23.7
275.1666667,23.51666667
258.3333333,23.33333333
241.5,23.15
224.6666667,22.96666667
207.8333333,22.78333333
191,22.6
174.1666667,22.41666667
157.3333333,22.23333333
140.5,22.05
123.6666667,21.86666667
106.8333333,21.68333333
90,21.5
82.5,21.34166667
75,21.18333333
67.5,21.025
60,20.86666667
52.5,20.70833333
45,20.55
37.5,20.39166667
30,20.23333333
22.5,20.075
15,19.91666667
7.5,19.75833333
0,19.6
0,19.49166667
0,19.38333333
0,19.275
0,19.16666667
0,19.05833333
0,18.95
0,18.84166667
0,18.73333333
0,18.625
0,18.51666667
0,18.40833333
0,18.3
0,18.2
0,18.1
0,18
0,17.9
0,17.8
0,17.7
0,17.6
0,17.5
0,17.4
0,17.3
0,17.2
0,17.1
0,17.025
0,16.95
0,16.875
0,16.8
0,16.725
0,16.65
0,16.575
0,16.5
0,16.425
0,16.35
0,16.275
0,16.2
0,16.125
0,16.05
0,15.975
0,15.9
0,15.825
0,15.75
0,15.675
0,15.6
0,15.525
0,15.45
0,15.375
0,15.3
0,15.25
0,15.2
0,15.15
0,15.1
0,15.05
0,15
0,14.95
0,14.9
0,14.85
0,14.8
0,14.75
0,14.7
0,14.65
0,14.6
0,14.55
0,14.5
0,14.45
0,14.4
0,14.35
0,14.3
0,14.25
0,14.2
0,14.15
0,14.1
0,14.06666667
0,14.03333333
0,14
0,13.96666667
0,13.93333333
0,13.9
0,13.86666667
0,13.83333333
0,13.8
0,13.76666667
0,13.73333333
0,13.7
0,13.66666667
0,13.63333333
0,13.6
0,13.56666667
0,13.53333333
0,13.5
0,13.46666667
0,13.43333333
0,13.4
0,13.36666667
0,13.33333333
0,13.3
0,13.30833333
0,13.31666667
0,13.325
0,13.33333333
0,13.34166667
0,13.35
0,13.35833333
0,13.36666667
0,13.375
0,13.38333333
0,13.39166667
0,13.4
5.5,13.51666667
11,13.63333333
16.5,13.75
22,13.86666667
27.5,13.98333333
33,14.1
38.5,14.21666667
44,14.33333333
49.5,14.45
55,14.56666667
60.5,14.68333333
66,14.8
83.08333333,15.025
100.1666667,15.25
117.25,15.475
134.3333333,15.7
151.4166667,15.925
168.5,16.15
185.5833333,16.375
202.6666667,16.6
219.75,16.825
236.8333333,17.05
253.9166667,17.275
271,17.5
290.0833333,17.775
309.1666667,18.05
328.25,18.325
347.3333333,18.6
366.4166667,18.875
385.5,19.15
404.5833333,19.425
423.6666667,19.7
442.75,19.975
461.8333333,20.25
480.9166667,20.525
500,20.8
517.75,21.05
535.5,21.3
553.25,21.55
571,21.8
588.75,22.05
606.5,22.3
624.25,22.55
642,22.8
659.75,23.05
677.5,23.3
695.25,23.55
713,23.8
728,23.90833333
743,24.01666667
758,24.125
773,24.23333333
788,24.34166667
803,24.45
818,24.55833333
833,24.66666667
848,24.775
863,24.88333333
878,24.99166667
893,25.1
903.75,25.35
914.5,25.6
925.25,25.85
936,26.1
946.75,26.35
957.5,26.6
968.25,26.85
979,27.1
989.75,27.35
1000.5,27.6
1011.25,27.85
1022,28.1
1027.916667,28.2
1033.833333,28.3
1039.75,28.4
1045.666667,28.5
1051.583333,28.6
1057.5,28.7
1063.416667,28.8
1069.333333,28.9
1075.25,29
1081.166667,29.1
1087.083333,29.2
1093,29.3
1093.166667,29.34166667
1093.333333,29.38333333
1093.5,29.425
1093.666667,29.46666667
1093.833333,29.50833333
1094,29.55
1094.166667,29.59166667
1094.333333,29.63333333
1094.5,29.675
1094.666667,29.71666667
1094.833333,29.75833333
1095,29.8
1089.25,29.79166667
1083.5,29.78333333
1077.75,29.775
1072,29.76666667
1066.25,29.75833333
1060.5,29.75
1054.75,29.74166667
1049,29.73333333
1043.25,29.725
1037.5,29.71666667
1031.75,29.70833333
1026,29.7
1015.333333,29.65
1004.666667,29.6
994,29.55
983.3333333,29.5
972.6666667,29.45
962,29.4
951.3333333,29.35
940.6666667,29.3
930,29.25
919.3333333,29.2
908.6666667,29.15
898,29.1
826.6666667,29.025
755.3333333,28.95
684,28.875
612.6666667,28.8
541.3333333,28.725
470,28.65
398.6666667,28.575
327.3333333,28.5
256,28.425
184.6666667,28.35
113.3333333,28.275
42,28.2
59.75,28.1
77.5,28
95.25,27.9
113,27.8
130.75,27.7
148.5,27.6
166.25,27.5
184,27.4
201.75,27.3
219.5,27.2
237.25,27.1
255,27
249.9166667,26.85
244.8333333,26.7
239.75,26.55
234.6666667,26.4
229.5833333,26.25
224.5,26.1
219.4166667,25.95
214.3333333,25.8
209.25,25.65
204.1666667,25.5
199.0833333,25.35
194,25.2
182.1666667,25.04166667
170.3333333,24.88333333
158.5,24.725
146.6666667,24.56666667
134.8333333,24.40833333
123,24.25
111.1666667,24.09166667
99.33333333,23.93333333
87.5,23.775
75.66666667,23.61666667
63.83333333,23.45833333
52,23.3
47.66666667,23.175
43.33333333,23.05
39,22.925
34.66666667,22.8
30.33333333,22.675
26,22.55
21.66666667,22.425
17.33333333,22.3
13,22.175
8.666666667,22.05
4.333333333,21.925
0,21.8
0,21.7
0,21.6
0,21.5
0,21.4
0,21.3
0,21.2
0,21.1
0,21
0,20.9
0,20.8
0,20.7
0,20.6
0,20.5
0,20.4
0,20.3
0,20.2
0,20.1
0,20
0,19.9
0,19.8
0,19.7
0,19.6
0,19.5
0,19.4
0,19.325
0,19.25
0,19.175
0,19.1
0,19.025
0,18.95
0,18.875
0,18.8
0,18.725
0,18.65
0,18.575
0,18.5
0,18.425
0,18.35
0,18.275
0,18.2
0,18.125
0,18.05
0,17.975
0,17.9
0,17.825
0,17.75
0,17.675
0,17.6
0,17.55
0,17.5
0,17.45
0,17.4
0,17.35
0,17.3
0,17.25
0,17.2
0,17.15
0,17.1
0,17.05
0,17
0,16.96666667
0,16.93333333
0,16.9
0,16.86666667
0,16.83333333
0,16.8
0,16.76666667
0,16.73333333
0,16.7
0,16.66666667
0,16.63333333
0,16.6
0,16.56666667
0,16.53333333
0,16.5
0,16.46666667
0,16.43333333
0,16.4
0,16.36666667
0,16.33333333
0,16.3
0,16.26666667
0,16.23333333
0,16.2
0,16.16666667
0,16.13333333
0,16.1
0,16.06666667
0,16.03333333
0,16
0,15.96666667
0,15.93333333
0,15.9
0,15.86666667
0,15.83333333
0,15.8
0,15.80833333
0,15.81666667
0,15.825
0,15.83333333
0,15.84166667
0,15.85
0,15.85833333
0,15.86666667
0,15.875
0,15.88333333
0,15.89166667
0,15.9
0.916666667,16.025
1.833333333,16.15
2.75,16.275
3.666666667,16.4
4.583333333,16.525
5.5,16.65
6.416666667,16.775
7.333333333,16.9
8.25,17.025
9.166666667,17.15
10.08333333,17.275
11,17.4
14.08333333,17.65
17.16666667,17.9
20.25,18.15
23.33333333,18.4
26.41666667,18.65
29.5,18.9
32.58333333,19.15
35.66666667,19.4
38.75,19.65
41.83333333,19.9
44.91666667,20.15
48,20.4
62.75,20.7
77.5,21
92.25,21.3
107,21.6
121.75,21.9
136.5,22.2
151.25,22.5
166,22.8
180.75,23.1
195.5,23.4
210.25,23.7
225,24
242,24.23333333
259,24.46666667
276,24.7
293,24.93333333
310,25.16666667
327,25.4
344,25.63333333
361,25.86666667
378,26.1
395,26.33333333
412,26.56666667
429,26.8
453.3333333,26.88333333
477.6666667,26.96666667
502,27.05
526.3333333,27.13333333
550.6666667,27.21666667
575,27.3
599.3333333,27.38333333
623.6666667,27.46666667
648,27.55
672.3333333,27.63333333
696.6666667,27.71666667
721,27.8
743.9166667,27.94166667
766.8333333,28.08333333
789.75,28.225
812.6666667,28.36666667
835.5833333,28.50833333
858.5,28.65
881.4166667,28.79166667
904.3333333,28.93333333
927.25,29.075
950.1666667,29.21666667
973.0833333,29.35833333
996,29.5
929.8333333,29.51666667
863.6666667,29.53333333
797.5,29.55
731.3333333,29.56666667
665.1666667,29.58333333
599,29.6
532.8333333,29.61666667
466.6666667,29.63333333
400.5,29.65
334.3333333,29.66666667
268.1666667,29.68333333
202,29.7
219.1666667,29.63333333
236.3333333,29.56666667
253.5,29.5
270.6666667,29.43333333
287.8333333,29.36666667
305,29.3
322.1666667,29.23333333
339.3333333,29.16666667
356.5,29.1
373.6666667,29.03333333
390.8333333,28.96666667
408,28.9
392.8333333,28.79166667
377.6666667,28.68333333
362.5,28.575
347.3333333,28.46666667
332.1666667,28.35833333
317,28.25
301.8333333,28.14166667
286.6666667,28.03333333
271.5,27.925
256.3333333,27.81666667
241.1666667,27.70833333
226,27.6
261.9166667,27.50833333
297.8333333,27.41666667
333.75,27.325
369.6666667,27.23333333
405.5833333,27.14166667
441.5,27.05
477.4166667,26.95833333
513.3333333,26.86666667
549.25,26.775
585.1666667,26.68333333
621.0833333,26.59166667
657,26.5
644.75,26.41666667
632.5,26.33333333
620.25,26.25
608,26.16666667
595.75,26.08333333
583.5,26
571.25,25.91666667
559,25.83333333
546.75,25.75
534.5,25.66666667
522.25,25.58333333
510,25.5
492.6666667,25.40833333
475.3333333,25.31666667
458,25.225
440.6666667,25.13333333
423.3333333,25.04166667
406,24.95
388.6666667,24.85833333
371.3333333,24.76666667
354,24.675
336.6666667,24.58333333
319.3333333,24.49166667
302,24.4
292.8333333,24.26666667
283.6666667,24.13333333
274.5,24
265.3333333,23.86666667
256.1666667,23.73333333
247,23.6
237.8333333,23.46666667
228.6666667,23.33333333
219.5,23.2
210.3333333,23.06666667
201.1666667,22.93333333
192,22.8
180.5833333,22.65
169.1666667,22.5
157.75,22.35
146.3333333,22.2
134.9166667,22.05
123.5,21.9
112.0833333,21.75
100.6666667,21.6
89.25,21.45
77.83333333,21.3
66.41666667,21.15
55,21
50.41666667,20.88333333
45.83333333,20.76666667
41.25,20.65
36.66666667,20.53333333
32.08333333,20.41666667
27.5,20.3
22.91666667,20.18333333
18.33333333,20.06666667
13.75,19.95
9.166666667,19.83333333
4.583333333,19.71666667
0,19.6
0,19.53333333
0,19.46666667
0,19.4
0,19.33333333
0,19.26666667
0,19.2
0,19.13333333
0,19.06666667
0,19
0,18.93333333
0,18.86666667
0,18.8
0,18.76666667
0,18.73333333
0,18.7
0,18.66666667
0,18.63333333
0,18.6
0,18.56666667
0,18.53333333
0,18.5
0,18.46666667
0,18.43333333
0,18.4
0,18.375
0,18.35
0,18.325
0,18.3
0,18.275
0,18.25
0,18.225
0,18.2
0,18.175
0,18.15
0,18.125
0,18.1
0,18.08333333
0,18.06666667
0,18.05
0,18.03333333
0,18.01666667
0,18
0,17.98333333
0,17.96666667
0,17.95
0,17.93333333
0,17.91666667
0,17.9
0,17.875
0,17.85
0,17.825
0,17.8
0,17.775
0,17.75
0,17.725
0,17.7
0,17.675
0,17.65
0,17.625
0,17.6
0,17.58333333
0,17.56666667
0,17.55
0,17.53333333
0,17.51666667
0,17.5
0,17.48333333
0,17.46666667
0,17.45
0,17.43333333
0,17.41666667
0,17.4
0,17.375
0,17.35
0,17.325
0,17.3
0,17.275
0,17.25
0,17.225
0,17.2
0,17.175
0,17.15
0,17.125
0,17.1
0,17.075
0,17.05
0,17.025
0,17
0,16.975
0,16.95
0,16.925
0,16.9
0,16.875
0,16.85
0,16.825
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
0,16.8
3.083333333,16.84166667
6.166666667,16.88333333
9.25,16.925
12.33333333,16.96666667
15.41666667,17.00833333
18.5,17.05
21.58333333,17.09166667
24.66666667,17.13333333
27.75,17.175
30.83333333,17.21666667
33.91666667,17.25833333
37,17.3
47.83333333,17.39166667
58.66666667,17.48333333
69.5,17.575
80.33333333,17.66666667
91.16666667,17.75833333
102,17.85
112.8333333,17.94166667
123.6666667,18.03333333
134.5,18.125
145.3333333,18.21666667
156.1666667,18.30833333
167,18.4
183.4166667,18.58333333
199.8333333,18.76666667
216.25,18.95
232.6666667,19.13333333
249.0833333,19.31666667
265.5,19.5
281.9166667,19.68333333
298.3333333,19.86666667
314.75,20.05
331.1666667,20.23333333
347.5833333,20.41666667
364,20.6
375.25,20.84166667
386.5,21.08333333
397.75,21.325
409,21.56666667
420.25,21.80833333
431.5,22.05
442.75,22.29166667
454,22.53333333
465.25,22.775
476.5,23.01666667
487.75,23.25833333
499,23.5
512.1666667,23.625
525.3333333,23.75
538.5,23.875
551.6666667,24
564.8333333,24.125
578,24.25
591.1666667,24.375
604.3333333,24.5
617.5,24.625
630.6666667,24.75
643.8333333,24.875
657,25
648,25.14166667
639,25.28333333
630,25.425
621,25.56666667
612,25.70833333
603,25.85
594,25.99166667
585,26.13333333
576,26.275
567,26.41666667
558,26.55833333
549,26.7
545.6666667,26.7
542.3333333,26.7
539,26.7
535.6666667,26.7
532.3333333,26.7
529,26.7
525.6666667,26.7
522.3333333,26.7
519,26.7
515.6666667,26.7
512.3333333,26.7
509,26.7
500.5833333,26.63333333
492.1666667,26.56666667
483.75,26.5
475.3333333,26.43333333
466.9166667,26.36666667
458.5,26.3
450.0833333,26.23333333
441.6666667,26.16666667
433.25,26.1
424.8333333,26.03333333
416.4166667,25.96666667
408,25.9
404.3333333,25.80833333
400.6666667,25.71666667
397,25.625
393.3333333,25.53333333
389.6666667,25.44166667
386,25.35
382.3333333,25.25833333
378.6666667,25.16666667
375,25.075
371.3333333,24.98333333
367.6666667,24.89166667
364,24.8
358.6666667,24.69166667
353.3333333,24.58333333
348,24.475
342.6666667,24.36666667
337.3333333,24.25833333
332,24.15
326.6666667,24.04166667
321.3333333,23.93333333
316,23.825
310.6666667,23.71666667
305.3333333,23.60833333
300,23.5
292.1666667,23.38333333
284.3333333,23.26666667
276.5,23.15
268.6666667,23.03333333
260.8333333,22.91666667
253,22.8
245.1666667,22.68333333
237.3333333,22.56666667
229.5,22.45
221.6666667,22.33333333
213.8333333,22.21666667
206,22.1
199.5,21.99166667
193,21.88333333
186.5,21.775
180,21.66666667
173.5,21.55833333
167,21.45
160.5,21.34166667
154,21.23333333
147.5,21.125
141,21.01666667
134.5,20.90833333
128,20.8
125.6666667,20.71666667
123.3333333,20.63333333
121,20.55
118.6666667,20.46666667
116.3333333,20.38333333
114,20.3
111.6666667,20.21666667
109.3333333,20.13333333
107,20.05
104.6666667,19.96666667
102.3333333,19.88333333
100,19.8
94.16666667,19.74166667
88.33333333,19.68333333
82.5,19.625
76.66666667,19.56666667
70.83333333,19.50833333
65,19.45
59.16666667,19.39166667
53.33333333,19.33333333
47.5,19.275
41.66666667,19.21666667
35.83333333,19.15833333
30,19.1
27.5,19.05
25,19
22.5,18.95
20,18.9
17.5,18.85
15,18.8
12.5,18.75
10,18.7
7.5,18.65
5,18.6
2.5,18.55
0,18.5
0,18.46666667
0,18.43333333
0,18.4
0,18.36666667
0,18.33333333
0,18.3
0,18.26666667
0,18.23333333
0,18.2
0,18.16666667
0,18.13333333
0,18.1
0,18.06666667
0,18.03333333
0,18
0,17.96666667
0,17.93333333
0,17.9
0,17.86666667
0,17.83333333
0,17.8
0,17.76666667
0,17.73333333
0,17.7
0,17.68333333
0,17.66666667
0,17.65
0,17.63333333
0,17.61666667
0,17.6
0,17.58333333
0,17.56666667
0,17.55
0,17.53333333
0,17.51666667
0,17.5
0,17.49166667
0,17.48333333
0,17.475
0,17.46666667
0,17.45833333
0,17.45
0,17.44166667
0,17.43333333
0,17.425
0,17.41666667
0,17.40833333
0,17.4
0,17.38333333
0,17.36666667
0,17.35
0,17.33333333
0,17.31666667
0,17.3
0,17.28333333
0,17.26666667
0,17.25
0,17.23333333
0,17.21666667
0,17.2
0,17.18333333
0,17.16666667
0,17.15
0,17.13333333
0,17.11666667
0,17.1
0,17.08333333
0,17.06666667
0,17.05
0,17.03333333
0,17.01666667
0,17
0,16.975
0,16.95
0,16.925
0,16.9
0,16.875
0,16.85
0,16.825
0,16.8
0,16.775
0,16.75
0,16.725
0,16.7
0,16.66666667
0,16.63333333
0,16.6
0,16.56666667
0,16.53333333
0,16.5
0,16.46666667
0,16.43333333
0,16.4
0,16.36666667
0,16.33333333
0,16.3
0,16.28333333
0,16.26666667
0,16.25
0,16.23333333
0,16.21666667
0,16.2
0,16.18333333
0,16.16666667
0,16.15
0,16.13333333
0,16.11666667
0,16.1
0.416666667,16.1
0.833333333,16.1
1.25,16.1
1.666666667,16.1
2.083333333,16.1
2.5,16.1
2.916666667,16.1
3.333333333,16.1
3.75,16.1
4.166666667,16.1
4.583333333,16.1
5,16.1
5.416666667,16.10833333
5.833333333,16.11666667
6.25,16.125
6.666666667,16.13333333
7.083333333,16.14166667
7.5,16.15
7.916666667,16.15833333
8.333333333,16.16666667
8.75,16.175
9.166666667,16.18333333
9.583333333,16.19166667
10,16.2
11.25,16.20833333
12.5,16.21666667
13.75,16.225
15,16.23333333
16.25,16.24166667
17.5,16.25
18.75,16.25833333
20,16.26666667
21.25,16.275
22.5,16.28333333
23.75,16.29166667
25,16.3
25.83333333,16.33333333
26.66666667,16.36666667
27.5,16.4
28.33333333,16.43333333
29.16666667,16.46666667
30,16.5
30.83333333,16.53333333
31.66666667,16.56666667
32.5,16.6
33.33333333,16.63333333
34.16666667,16.66666667
35,16.7
41,16.725
47,16.75
53,16.775
59,16.8
65,16.825
71,16.85
77,16.875
83,16.9
89,16.925
95,16.95
101,16.975
107,17
104.75,17.09166667
102.5,17.18333333
100.25,17.275
98,17.36666667
95.75,17.45833333
93.5,17.55
91.25,17.64166667
89,17.73333333
86.75,17.825
84.5,17.91666667
82.25,18.00833333
80,18.1
92.75,18.15833333
105.5,18.21666667
118.25,18.275
131,18.33333333
143.75,18.39166667
156.5,18.45
169.25,18.50833333
182,18.56666667
194.75,18.625
207.5,18.68333333
220.25,18.74166667
233,18.8
234.4166667,18.84166667
235.8333333,18.88333333
237.25,18.925
238.6666667,18.96666667
240.0833333,19.00833333
241.5,19.05
242.9166667,19.09166667
244.3333333,19.13333333
245.75,19.175
247.1666667,19.21666667
248.5833333,19.25833333
250,19.3
243.75,19.31666667
237.5,19.33333333
231.25,19.35
225,19.36666667
218.75,19.38333333
212.5,19.4
206.25,19.41666667
200,19.43333333
193.75,19.45
187.5,19.46666667
181.25,19.48333333
175,19.5
172.4166667,19.475
169.8333333,19.45
167.25,19.425
164.6666667,19.4
162.0833333,19.375
159.5,19.35
156.9166667,19.325
154.3333333,19.3
151.75,19.275
149.1666667,19.25
146.5833333,19.225
144,19.2
151.8333333,19.14166667
159.6666667,19.08333333
167.5,19.025
175.3333333,18.96666667
183.1666667,18.90833333
191,18.85
198.8333333,18.79166667
206.6666667,18.73333333
214.5,18.675
222.3333333,18.61666667
230.1666667,18.55833333
238,18.5
231.1666667,18.43333333
224.3333333,18.36666667
217.5,18.3
210.6666667,18.23333333
203.8333333,18.16666667
197,18.1
190.1666667,18.03333333
183.3333333,17.96666667
176.5,17.9
169.6666667,17.83333333
162.8333333,17.76666667
156,17.7
156.75,17.625
157.5,17.55
158.25,17.475
159,17.4
159.75,17.325
160.5,17.25
161.25,17.175
162,17.1
162.75,17.025
163.5,16.95
164.25,16.875
165,16.8
151.75,16.725
138.5,16.65
125.25,16.575
112,16.5
98.75,16.425
85.5,16.35
72.25,16.275
59,16.2
45.75,16.125
32.5,16.05
19.25,15.975
6,15.9
5.5,15.84166667
5,15.78333333
4.5,15.725
4,15.66666667
3.5,15.60833333
3,15.55
2.5,15.49166667
2,15.43333333
1.5,15.375
1,15.31666667
0.5,15.25833333
0,15.2
0,15.15833333
0,15.11666667
0,15.075
0,15.03333333
0,14.99166667
0,14.95
0,14.90833333
0,14.86666667
0,14.825
0,14.78333333
0,14.74166667
0,14.7
0,14.66666667
0,14.63333333
0,14.6
0,14.56666667
0,14.53333333
0,14.5
0,14.46666667
0,14.43333333
0,14.4
0,14.36666667
0,14.33333333
0,14.3
0,14.28333333
0,14.26666667
0,14.25
0,14.23333333
0,14.21666667
0,14.2
0,14.18333333
0,14.16666667
0,14.15
0,14.13333333
0,14.11666667
0,14.1
0,14.08333333
0,14.06666667
0,14.05
0,14.03333333
0,14.01666667
0,14
0,13.98333333
0,13.96666667
0,13.95
0,13.93333333
0,13.91666667
0,13.9
0,13.88333333
0,13.86666667
0,13.85
0,13.83333333
0,13.81666667
0,13.8
0,13.78333333
0,13.76666667
0,13.75
0,13.73333333
0,13.71666667
0,13.7
0,13.68333333
0,13.66666667
0,13.65
0,13.63333333
0,13.61666667
0,13.6
0,13.58333333
0,13.56666667
0,13.55
0,13.53333333
0,13.51666667
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.5
0,13.50833333
0,13.51666667
0,13.525
0,13.53333333
0,13.54166667
0,13.55
0,13.55833333
0,13.56666667
0,13.575
0,13.58333333
0,13.59166667
0,13.6
4.583333333,13.65
9.166666667,13.7
13.75,13.75
18.33333333,13.8
22.91666667,13.85
27.5,13.9
32.08333333,13.95
36.66666667,14
41.25,14.05
45.83333333,14.1
50.41666667,14.15
55,14.2
51.83333333,14.26666667
48.66666667,14.33333333
45.5,14.4
42.33333333,14.46666667
39.16666667,14.53333333
36,14.6
32.83333333,14.66666667
29.66666667,14.73333333
